"","Job","Firm","Functional area","Type"
"890","Director | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"891","Senior Support Enginner
PA Consulting","PA Consulting","Unknown","Job"
"892","Advisory Senior Associates | Portfolio and Programme Management Dublin
PwC","PwC","Management","Job"
"893","Marketing Executive | Communications & Marketing | Core Operations
FTI Consulting","FTI Consulting","Marketing","Job"
"894","Technology Solution Architect | Manager | Advisory Consulting - Dublin/Cork
PwC","PwC","IT Strategy","Job"
"895","Support Engineer
PA Consulting","PA Consulting","Unknown","Job"
"896","Consultant | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"897","Pre-Sales Application Engineer
PA Consulting","PA Consulting","Unknown","Job"
"898","MC - AWS Pre-Sales - Alliance
PA Consulting","PA Consulting","Unknown","Job"
"899","Consultant | Energy | Strategic Communications 
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"900","Consultant | Technology, Media & Telecom, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"901","IT Sourcing Consultant
PA Consulting","PA Consulting","Procurement
+1
Supply Chain","Job"
"902","MC - Intellectual Property Advisory - Networks
PA Consulting","PA Consulting","Property Management","Job"
"903","Consultant - Economics, Econometrics and Disputes | Economic & Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"904","Executive Assistant (12 Months FTC)| People and Transformation, Strategic Communications
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"905","Operational Resilience Consultant - Financial Services
PA Consulting","PA Consulting","Unknown","Job"
"906","Data Privacy Specialist
PA Consulting","PA Consulting","Data Science","Job"
"907","Director | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"908","Senior HR Advisor | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"909","Cloud security Architect
PA Consulting","PA Consulting","Cyber Security
+1
Cloud","Job"
"910","Digital Campaigns and Social Media Lead
PA Consulting","PA Consulting","Digital
+1
Social Media","Job"
"911","Executive Assistant (12 months fixed term contract)| Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"912","Senior Advisor | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"913","DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"914","Consultant | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"915","Lead Software Engineer
PA Consulting","PA Consulting","Software","Job"
"916","Workday HCM Lead
PA Consulting","PA Consulting","Human Resources
+1
ERP","Job"
"917","Senior Consultant, e-Discovery | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"918","Senior Consultant, Restructuring Tax
FTI Consulting","FTI Consulting","Restructuring
+1
Finance","Job"
"919","Customer Success & Support Manager
PA Consulting","PA Consulting","Unknown","Job"
"920","Consultant/Senior Consultant, Data Science 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"921","Service Desk Analyst
PA Consulting","PA Consulting","Unknown","Job"
"922","Senior Director | ESG, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"923","Accounts Assistant
PA Consulting","PA Consulting","Unknown","Job"
"924","Sourcing and Procurement Consultant
PA Consulting","PA Consulting","Procurement
+1
Supply Chain","Job"
"925","Project Assistant, Business Intelligence | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation
+1
Business Intelligence","Job"
"926","Senior Consultant/Consultant - Valuations, Disputes and Arbitration | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"927","UX/UI Designer
PA Consulting","PA Consulting","Unknown","Job"
"928","Consultant - Valuations, Disputes and Arbitration | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"929","Lead UX/UI Designer
PA Consulting","PA Consulting","Unknown","Job"
"930","Global Data Privacy Director
FTI Consulting","FTI Consulting","Data Science","Job"
"931","Senior/Principal Fraud Consultant
PA Consulting","PA Consulting","Unknown","Job"
"932","Hydrogen Technology Expert
PA Consulting","PA Consulting","IT Strategy","Job"
"933","Manager, Risk and Compliance | Legal |Core Operations
FTI Consulting","FTI Consulting","Risk & Compliance","Job"
"934","Global Performance Appraisal Specialist
PA Consulting","PA Consulting","Performance Management","Job"
"935","Senior Consultant, Life Actuarial Consulting | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"936","Penetration Tester
PA Consulting","PA Consulting","Unknown","Job"
"937","Director, Digital Forensics | Technology
FTI Consulting","FTI Consulting","Digital
+2
Forensic & Litigation
IT Strategy","Job"
"938","Senior Financial Crime Transformation Consultant
PA Consulting","PA Consulting","Unknown","Job"
"939","Consultant | Digital and Insights | Strategic Communications
FTI Consulting","FTI Consulting","Digital","Job"
"940","Penetration Tester
PA Consulting","PA Consulting","Unknown","Job"
"941","Senior Recruiter | Core Operations
FTI Consulting","FTI Consulting","Unknown","Job"
"942","Digital Delivery Lead
PA Consulting","PA Consulting","Digital","Job"
"943","Corporate Accountant, Finance & Accounting | Core Operations 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"944","EMEA Senior Recruiter | Core Ops
FTI Consulting","FTI Consulting","Unknown","Job"
"945","Java Engineer
PA Consulting","PA Consulting","Software","Job"
"946","AWS DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"947","Lead Sourcing Specialist (Talent Acquisition)
FTI Consulting","FTI Consulting","Procurement
+1
Supply Chain","Job"
"948","Java Engineer
PA Consulting","PA Consulting","Software","Job"
"949","Real Estate Tax Advisory, Senior Consultant 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"950","AWS Engineer
PA Consulting","PA Consulting","Unknown","Job"
"951","Director, Digital Science | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+3
Restructuring
Digital
Finance","Job"
"952","Managing Director Digital Delivery/Transformation | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+3
Restructuring
Digital
Finance","Job"
"953","Conduct Risk Consultant – Risk & Regulation
PA Consulting","PA Consulting","Risk & Compliance","Job"
"954","Managing Director | Forensic Accounting & Advisory Services, Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"955","Software Development Consultant Apprentice
PA Consulting","PA Consulting","Software","Job"
"956","HR Business Partner, Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"957","Financial Crime Technology Consultant
PA Consulting","PA Consulting","IT Strategy","Job"
"958","Senior Consultant | Capital Markets |Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"959","Managing Consultant - Financial Services - Insurance (non-Life)
PA Consulting","PA Consulting","Unknown","Job"
"960","Consultant | Capital Markets | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"961","Managing Consultant - Financial Services - Life and Pensions
PA Consulting","PA Consulting","Unknown","Job"
"962","VAT Director/Senior Director (Full-time/Part-time)
FTI Consulting","FTI Consulting","Unknown","Job"
"963","Project, Programme and Portfolio Managers and Business Case Experts - PST
PA Consulting","PA Consulting","Unknown","Job"
"964","QA Engineer
PA Consulting","PA Consulting","Unknown","Job"
"965","Director, Clean Energy | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+2
Restructuring
Finance","Job"
"966","Finance Manager, LLP Accounting | Core Operations
FTI Consulting","FTI Consulting","Finance","Job"
"967","Senior Technical Project Administrator
PA Consulting","PA Consulting","Unknown","Job"
"968","Senior Director, Transaction Advisory Services | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+2
Restructuring
Finance","Job"
"969","Agile Consultant - Lean Portfolio Management
PA Consulting","PA Consulting","Management
+1
Lean & SixSigma","Job"
"970","Senior Consultant | Analytics | Strategic Communications
FTI Consulting","FTI Consulting","Data Science","Job"
"971","Systems Engineering Consultant
PA Consulting","PA Consulting","Unknown","Job"
"972","Senior Director | Data Science | Strategic Communications
FTI Consulting","FTI Consulting","Data Science","Job"
"973","Java Engineer
PA Consulting","PA Consulting","Software","Job"
"974","Commercial Finance Project Administrator
PA Consulting","PA Consulting","Finance","Job"
"975","Legal Counsel EMEA, Legal & Risk | Core Operations 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"976","AWS Analytics and Machine Learning Engineer
PA Consulting","PA Consulting","Human Resources
+1
Data Science","Job"
"977","Senior Consultant (IT), Business Transformation | Corporate Finance & Restructuring 
FTI Consulting","FTI Consulting","Management
+8
Mergers & Acquisitions
Corporate Finance
Restructuring
Ecommerce
Mobile & Apps
More","Job"
"978","Commercial Finance Project Administrator
PA Consulting","PA Consulting","Finance","Job"
"979","International/Corporate Tax, Senior Director
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"980","Consultant, Business Transformation | Corporate Finance & Restructuring 
FTI Consulting","FTI Consulting","Management
+8
Mergers & Acquisitions
Corporate Finance
Restructuring
Ecommerce
Mobile & Apps
More","Job"
"981","Data Scientist Consultant
PA Consulting","PA Consulting","Data Science","Job"
"982","Group Financial Accountant
PA Consulting","PA Consulting","Unknown","Job"
"983","Enterprise Solutions Director
PA Consulting","PA Consulting","Unknown","Job"
"984","Cloud Security Controls Expert
PA Consulting","PA Consulting","Cyber Security
+1
Cloud","Job"
"985","Senior Data Analyst
PA Consulting","PA Consulting","Data Science","Job"
"986","Senior Data Strategist
PA Consulting","PA Consulting","Data Science","Job"
"987","Data Manager Consultant
PA Consulting","PA Consulting","Data Science","Job"
"988","Commercial Finance Project Administrator (FTC)
PA Consulting","PA Consulting","Finance","Job"
"989","Systems Architect
PA Consulting","PA Consulting","Unknown","Job"
"990","Employment Tax Manager
PA Consulting","PA Consulting","Finance","Job"
"991","AWS Data Engineer
PA Consulting","PA Consulting","Data Science","Job"
"992","Operational Technology Cyber Security Consultant
PA Consulting","PA Consulting","IT Strategy
+1
Cyber Security","Job"
"993","Senior Data Manager
PA Consulting","PA Consulting","Data Science","Job"
"994","Data Analyst Consultant
PA Consulting","PA Consulting","Data Science","Job"
"995","Principal Data Strategist Consultant
PA Consulting","PA Consulting","Data Science","Job"
"996","IT Strategy Consultant
PA Consulting","PA Consulting","Strategy
+1
IT Strategy","Job"
"997","Senior Infrastructure & Cloud Services Advisor
West Monroe","West Monroe","Cloud
+1
IT Architecture","Job"
"998","Senior 3D/Motion Designer
Yonder Consulting","Yonder Consulting","Marketing
+1
Digital","Job"
"999","Manager - Technology
First Consulting","First Consulting","Mobile & Apps
+6
Project Management
Business Intelligence
Cloud
IT Architecture
Software
More","Job"
"1000","HR Manager
BearingPoint","BearingPoint","Human Resources","Job"
"1001","Analyst, satellite and space markets
Analysys Mason","Analysys Mason","Strategy
+4
Digital
Innovation
IT Strategy
Data Science","Job"
"1002","PH-4804; Test Automation Manager, Python / Azure
B2E Consulting","B2E Consulting","Unknown","Job"
"1003","Director Client Services - Life Sciences
Genioo","Genioo","Strategy
+2
Management
Sales","Job"
"1004","Internships
Simon-Kucher","Simon-Kucher","Pricing","Internship"
"1005","Senior Business Development Manager
Ayming","Ayming","Sales","Job"
"1006","PMO Lead
ThreeTwoFour","ThreeTwoFour","Project Management","Job"
"1007","M&A Managing Partner UK
Marktlink","Marktlink","Unknown","Job"
"1008","Senior Consultant - Local Government Strategy
Campbell Tickell","Campbell Tickell","Strategy","Job"
"1009","Data Scientist
Digital Power","Digital Power","Data Science","Job"
"1010","Director - Supply Chain Strategy & Transformation
Capgemini Invent","Capgemini Invent","Strategy
+1
Supply Chain","Job"
"1011","Consultants and Senior Consultants
Procura Consulting","Procura Consulting","Project Management
+2
Supply Chain
Finance","Job"
"1012","Sourcing & Commercial Role
Coeus Consulting","Coeus Consulting","Project Management
+3
IT Strategy
IT Architecture
Outsourcing & Shared Services","Job"
"1013","Management Consultants
Collinson Grant","Collinson Grant","Process Management
+3
Performance Management
Supply Chain
Change Management","Job"
"1014","Experienced Hire
Fairgrove Partners","Fairgrove Partners","Strategy
+1
Mergers & Acquisitions","Job"
"1015","Internship / Work Placement
Skarbek Associates","Skarbek Associates","Marketing
+3
Digital
Project Management
Data Science","Internship"
"1016","Alvarez & Marsal","Alvarez & Marsal","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"1017","AWS Principal Architect
PA Consulting","PA Consulting","Unknown","Job"
